Desvio Padrão,Média Absoluta,RMS
0.0959452126464337,0.0763874108845517,0.0959452126464337
0.0959480405529109,0.0763896717847599,0.0959480405529109
0.0959565513245679,0.0763964771847487,0.0959565513245679
0.0959735766038342,0.0764100891874827,0.0959735766038342
0.0960021238823901,0.0764329144607303,0.0960021238823901
0.0960447053494828,0.0764669512921605,0.0960447053494828
0.0961015090913353,0.0765123610635311,0.0961015090913353
0.0961724543095701,0.076569064260044,0.0961724543095701
0.0962573907503043,0.0766369490768007,0.0962573907503043
0.0963558857120778,0.0767157056240733,0.0963558857120778
0.0964676453369263,0.0768050929334863,0.0964676453369263
0.0965916038986365,0.0769042606119109,0.0965916038986365
0.0967275727651046,0.0770130558366824,0.0967275727651046
0.0968753103072973,0.0771313085573946,0.0968753103072973
0.0970334924002632,0.0772579504569062,0.0970334924002632
0.0972016427187694,0.0773926336141571,0.0972016427187694
0.0973785452415413,0.0775343608803963,0.0973785452415413
0.0975627087097364,0.077681948151941,0.0975627087097364
0.0977527002244644,0.0778342521043199,0.0977527002244644
0.0979475340626659,0.0779905009013618,0.0979475340626659
0.098146260545477,0.0781499372583311,0.098146260545477
0.0983487569530395,0.0783124672858433,0.0983487569530395
0.0985539424891725,0.0784772367685983,0.0985539424891725
0.0987607837453385,0.0786434113699245,0.0987607837453385
0.0989691746714605,0.0788109170726616,0.0989691746714605
0.0991785702564957,0.0789793020161962,0.0991785702564957
0.0993889620974441,0.0791486017613617,0.0993889620974441
0.0996004055229858,0.0793188463079291,0.0996004055229858
0.099812886067374,0.0794900325209538,0.099812886067374
0.1000262971524827,0.0796620630183738,0.1000262971524827
0.1002407650332734,0.079835073900988,0.1002407650332734
0.1004563614373063,0.0800091240989808,0.1004563614373063
0.1006730406583788,0.0801841605690476,0.1006730406583788
0.1008906065986245,0.0803599838963602,0.1008906065986245
0.1011089379601938,0.0805365034943955,0.1011089379601938
0.1013279285797218,0.0807136338722946,0.1013279285797218
0.1015473580814877,0.0808911851574925,0.1015473580814877
0.1017670976951343,0.0810690713308085,0.1017670976951343
0.1019872940006256,0.0812473938672817,0.1019872940006256
0.1022078480470134,0.081426067224242,0.1022078480470134
0.1024283966997637,0.081604787334212,0.1024283966997637
0.1026485621529806,0.0817832489251384,0.1026485621529806
0.1028682528263869,0.0819613794008199,0.1028682528263869
0.1030875044358066,0.0821392223526283,0.1030875044358066
0.1033061209618143,0.0823166168295298,0.1033061209618143
0.103523880773383,0.0824933775902107,0.103523880773383
0.1037407581588655,0.0826694740786801,0.1037407581588655
0.1039566375933345,0.0828447943773755,0.1039566375933345
0.1041714324707715,0.0830192819903089,0.1041714324707715
0.1043852567688672,0.0831930328511115,0.1043852567688672
0.1045978832093847,0.0833658376234207,0.1045978832093847
0.1048092745325355,0.0835376544841007,0.1048092745325355
0.1050193900798814,0.0837084570712582,0.1050193900798814
0.1052281504126997,0.0838782086737853,0.1052281504126997
0.1054357291378619,0.084047043999313,0.1054357291378619
0.1056420242263708,0.0842148578727027,0.1056420242263708
0.1058470564451938,0.0843816740025261,0.1058470564451938
0.106051032679742,0.0845476602444459,0.106051032679742
0.1062538023858608,0.084712686970511,0.1062538023858608
0.106455637240509,0.0848769982365331,0.106455637240509
0.106657164987863,0.0850411285243104,0.106657164987863
0.1068585337207999,0.0852052362953053,0.1068585337207999
0.1070599438109443,0.0853694831947491,0.1070599438109443
0.1072615890395408,0.0855340471174603,0.1072615890395408
0.1074630933491829,0.0856986227890374,0.1074630933491829
0.1076646726536576,0.085863404824957,0.1076646726536576
0.1078660467512423,0.0860281401294413,0.1078660467512423
0.1080672046456148,0.086192829439472,0.1080672046456148
0.1082683808242181,0.0863576904030905,0.1082683808242181
0.108468947471007,0.0865221684194637,0.108468947471007
0.1086682637223277,0.0866857250847148,0.1086682637223277
0.1088662180885325,0.0868482344595589,0.1088662180885325
0.1090628552528079,0.087009719111399,0.1090628552528079
0.1092582646553143,0.0871702261357626,0.1092582646553143
0.1094528006146782,0.0873300308295953,0.1094528006146782
0.1096468447022812,0.0874894638116099,0.1096468447022812
0.1098401965197117,0.0876483636177402,0.1098401965197117
0.1100327787280609,0.0878066613748688,0.1100327787280609
0.1102245100045256,0.0879642793624611,0.1102245100045256
0.1104156138004235,0.088121426742696,0.1104156138004235
0.1106062963626646,0.0882782812227457,0.1106062963626646
0.1107964360506498,0.0884347284182282,0.1107964360506498
0.1109856043943734,0.0885904306579296,0.1109856043943734
0.1111733977624973,0.0887450402607033,0.1111733977624973
0.1113598653906667,0.0888986019439352,0.1113598653906667
0.111544549646815,0.089050715152258,0.111544549646815
0.1117274887242269,0.0892014199587505,0.1117274887242269
0.1119086958864692,0.0893507392226976,0.1119086958864692
0.1120879950906316,0.0894985182594642,0.1120879950906316
0.112265502014843,0.0896448211777738,0.112265502014843
0.1124413029473504,0.0897897281770547,0.1124413029473504
0.1126156702000717,0.0899334717507228,0.1126156702000717
0.1127888715368268,0.0900762773599021,0.1127888715368268
0.1129611648553774,0.0902183607556348,0.1129611648553774
0.1131325981495851,0.0903597727884687,0.1131325981495851
0.1133031708341406,0.090500498929627,0.1133031708341406
0.1134733113372656,0.0906408977424799,0.1134733113372656
0.113642863023499,0.0907808378689463,0.113642863023499
0.1138117708245428,0.0909202446632564,0.1138117708245428
0.1139796376050185,0.091058817528526,0.1139796376050185
0.1141464812286625,0.0911965508637345,0.1141464812286625
0.1143122342250689,0.0913333718734929,0.1143122342250689
0.1144767782060141,0.0914691719197206,0.1144767782060141
0.1146398130551137,0.0916037065270633,0.1146398130551137
0.1148011370796039,0.0917367950820858,0.1148011370796039
0.1149608185343156,0.0918685286083626,0.1149608185343156
0.1151186563297922,0.0919987464464766,0.1151186563297922
0.1152747470633568,0.092127534716222,0.1152747470633568
0.115428973511145,0.0922548279480299,0.115428973511145
0.1155815806070644,0.0923808175721253,0.1155815806070644
0.1157325574962069,0.092505482517092,0.1157325574962069
0.1158818230382729,0.092628785298193,0.1158818230382729
0.1160293740703452,0.0927507141375959,0.1160293740703452
0.1161752237799932,0.0928712679931084,0.1161752237799932
0.1163194856180877,0.0929905342860699,0.1163194856180877
0.1164620275311604,0.0931084019054614,0.1164620275311604
0.1166027662182725,0.0932247804798715,0.1166027662182725
0.1167415637887462,0.0933395362767824,0.1167415637887462
0.1168786142939617,0.0934528236460188,0.1168786142939617
0.1170139495117378,0.0935646647019881,0.1170139495117378
0.1171475427359292,0.093675040824429,0.1171475427359292
0.1172793809674162,0.093783911779218,0.1172793809674162
0.1174094943615524,0.0938913114066157,0.1174094943615524
0.1175382111227353,0.0939975207513262,0.1175382111227353
0.1176655051471207,0.0941025306141647,0.1176655051471207
0.1177917306067743,0.0942066303811033,0.1177917306067743
0.1179172553274198,0.0943101354546897,0.1179172553274198
0.1180422021832511,0.0944131708228034,0.1180422021832511
0.1181668828985945,0.09451596930449,0.1181668828985945
0.1182915038553329,0.0946186968063321,0.1182915038553329
0.1184158699786405,0.0947212041455722,0.1184158699786405
0.1185403246104771,0.0948237811796371,0.1185403246104771
0.1186647965371016,0.0949263711468404,0.1186647965371016
0.1187891659405959,0.0950288735070324,0.1187891659405959
0.1189135102183927,0.0951313544172868,0.1189135102183927
0.1190376766779406,0.0952336718203556,0.1190376766779406
0.1191612186195346,0.0953354482232024,0.1191612186195346
0.1192843439686853,0.095436846319348,0.1192843439686853
0.11940670475526,0.095537587281056,0.11940670475526
0.1195281746405631,0.0956375772392093,0.1195281746405631
0.1196487479778398,0.0957368107309551,0.1196487479778398
0.1197683498356834,0.0958352450045065,0.1197683498356834
0.1198870662218279,0.0959329497855684,0.1198870662218279
