Desvio Padrão,Média Absoluta,RMS
0.0542446153212491,0.0440294903520044,0.0542446153212491
0.0542462349876398,0.0440308044865979,0.0542462349876398
0.054250979170922,0.0440346587122303,0.054250979170922
0.0542604118704631,0.0440423292998734,0.0542604118704631
0.0542759594389753,0.0440549819944988,0.0542759594389753
0.0542990273410828,0.0440737560237737,0.0542990273410828
0.0543292581380115,0.0440983734825785,0.0543292581380115
0.0543664288349995,0.0441286446680653,0.0543664288349995
0.0544103202186646,0.0441643909840398,0.0544103202186646
0.0544606713895535,0.0442054004951344,0.0544606713895535
0.05451727990567,0.0442515149912401,0.05451727990567
0.0545799610881131,0.0443025778497967,0.0545799610881131
0.0546485496728829,0.0443584507727464,0.0546485496728829
0.0547227366880212,0.044418896074668,0.0547227366880212
0.0548024121898503,0.0444838140865162,0.0548024121898503
0.0548875144947434,0.0445531478625679,0.0548875144947434
0.0549779087869312,0.0446267880778951,0.0549779087869312
0.0550734776354362,0.0447046401107604,0.0550734776354362
0.0551740730963783,0.0447865898560971,0.0551740730963783
0.0552794868725095,0.0448724834814868,0.0552794868725095
0.0553895181815147,0.0449621773479401,0.0553895181815147
0.0555039755408649,0.045055532845797,0.0555039755408649
0.0556227276505643,0.0451524454920808,0.0556227276505643
0.055745841163015,0.0452529399248736,0.055745841163015
0.0558731822595707,0.0453569025362435,0.0558731822595707
0.0560045183284005,0.045464157778516,0.0560045183284005
0.0561398237324799,0.0455746740914278,0.0561398237324799
0.0562792447047688,0.0456885716780338,0.0562792447047688
0.0564227254016916,0.0458057908429276,0.0564227254016916
0.0565702824907386,0.0459263235003443,0.0565702824907386
0.0567219526553756,0.0460501824046409,0.0567219526553756
0.056877688165004,0.0461773316235681,0.056877688165004
0.0570373979595381,0.0463076938843703,0.0570373979595381
0.0572010302390472,0.0464412305361197,0.0572010302390472
0.0573684644532714,0.0465778542677749,0.0573684644532714
0.0575395393427991,0.0467174395250958,0.0575395393427991
0.0577141538938668,0.0468599094186712,0.0577141538938668
0.0578921326776353,0.0470051240719681,0.0578921326776353
0.0580732869727745,0.0471529484377995,0.0580732869727745
0.0582573122608164,0.0473031575399809,0.0582573122608164
0.0584440147403586,0.0474555954930433,0.0584440147403586
0.0586332567531166,0.0476101424491473,0.0586332567531166
0.0588252422285713,0.0477669330614991,0.0588252422285713
0.0590200070568554,0.0479259719876779,0.0590200070568554
0.0592182410776499,0.0480877936340659,0.0592182410776499
0.0594205501843972,0.0482528628927546,0.0594205501843972
0.0596271947481708,0.0484213451766945,0.0596271947481708
0.0598383310854816,0.048593331658182,0.0598383310854816
0.0600546298176359,0.0487693197029257,0.0600546298176359
0.0602768122653733,0.0489498627695845,0.0602768122653733
0.0605056076560379,0.0491355425264433,0.0605056076560379
0.0607417345817532,0.0493269409069127,0.0607417345817532
0.060985681272757,0.049524494392703,0.060985681272757
0.0612389214551015,0.0497294537230481,0.0612389214551015
0.0615027723065632,0.0499429263614237,0.0615027723065632
0.0617787422570801,0.0501661762215077,0.0617787422570801
0.0620687400563742,0.0504008219902077,0.0620687400563742
0.0623747368939134,0.050648507392225,0.0623747368939134
0.0626994527892591,0.0509114883535713,0.0626994527892591
0.0630459727447428,0.0511923687243566,0.0630459727447428
