Desvio Padrão,Média Absoluta,RMS
0.1089513212626498,0.0866018139033636,0.1089513212626498
0.1089533457397436,0.0866034338111449,0.1089533457397436
0.1089603184707005,0.0866090009121616,0.1089603184707005
0.1089740623489168,0.0866199765700286,0.1089740623489168
0.1089964154863785,0.0866378193573726,0.1089964154863785
0.1090291938004176,0.08666397312309,0.1090291938004176
0.1090704356347755,0.0866968856471718,0.1090704356347755
0.1091185587370713,0.0867352842099009,0.1091185587370713
0.1091723961856445,0.0867782601796818,0.1091723961856445
0.1092308491792996,0.0868249354380524,0.1092308491792996
0.1092927940368332,0.0868744268717122,0.1092927940368332
0.1093580777848226,0.0869266079444677,0.1093580777848226
0.1094256741473679,0.0869806710438732,0.1094256741473679
0.1094956854958307,0.0870367100160167,0.1094956854958307
0.1095681869059549,0.0870948113403528,0.1095681869059549
0.1096432142288245,0.0871550161294008,0.1096432142288245
0.1097207962480969,0.0872173543889053,0.1097207962480969
0.1098009249361655,0.0872818520394825,0.1098009249361655
0.1098836395134075,0.0873485642111696,0.1098836395134075
0.1099688560769821,0.0874174427502162,0.1099688560769821
0.1100566847190391,0.087488579895459,0.1100566847190391
0.1101473268806279,0.0875621393268876,0.1101473268806279
0.1102409644657611,0.0876382645681707,0.1102409644657611
0.1103383102089946,0.0877174977673556,0.1103383102089946
0.1104394773920235,0.0877999102500863,0.1104394773920235
0.1105456396831879,0.0878864419487837,0.1105456396831879
0.1106578630897382,0.0879779396388712,0.1106578630897382
0.1107771827080369,0.0880752467801133,0.1107771827080369
0.1109046749726095,0.0881792150997354,0.1109046749726095
0.1110416138200283,0.0882908796307122,0.1110416138200283
0.1111922235043712,0.0884137371309205,0.1111922235043712
0.1113663624514731,0.088556505610431,0.1113663624514731
0.1115781438435368,0.0887315495281901,0.1115781438435368
0.1118335968421283,0.0889438326831872,0.1118335968421283
0.1121395174002817,0.0891988184396135,0.1121395174002817
0.1125201658767906,0.0895169405245473,0.1125201658767906
0.1130123735463504,0.0899291546833619,0.1130123735463504
0.113644401224668,0.0904601043232753,0.113644401224668
0.1144400891687846,0.0911299774861141,0.1144400891687846
0.1154120114966592,0.0919489786617212,0.1154120114966592
0.1165705617798926,0.0929254771469277,0.1165705617798926
0.1179290142922813,0.0940695658781691,0.1179290142922813
0.119496503360462,0.0953870821806639,0.119496503360462
0.1212940202870428,0.0968953213948848,0.1212940202870428
0.1233453115911004,0.0986149985271995,0.1233453115911004
0.1256538875936214,0.100547407399938,0.1256538875936214
0.1282153266704109,0.1026879170971286,0.1282153266704109
0.1310453391463237,0.1050494905865193,0.1310453391463237
0.1341059629131812,0.1076002830431938,0.1341059629131812
0.1373705668906886,0.110318474559782,0.1373705668906886
0.1408119693935801,0.1131818066809405,0.1408119693935801
0.1443947071757967,0.1161612741053106,0.1443947071757967
