Desvio Padrão,Média Absoluta,RMS
0.0942881051533168,0.0755242900327932,0.0942881051533168
0.0942911680394737,0.0755267463761726,0.0942911680394737
0.0943002276213193,0.0755340044763605,0.0943002276213193
0.094318153170282,0.0755483762846559,0.094318153170282
0.0943477869782633,0.0755721381346287,0.0943477869782633
0.0943908740582144,0.0756066785897212,0.0943908740582144
0.0944480111369463,0.0756524451582482,0.0944480111369463
0.094518940090828,0.0757092230087053,0.094518940090828
0.0946033828039133,0.0757767873861133,0.0946033828039133
0.0947001601968175,0.0758542092020177,0.0947001601968175
0.0948079392728344,0.0759404334636858,0.0948079392728344
0.0949252904059512,0.0760343169242399,0.0949252904059512
0.0950506944135412,0.0761346556143663,0.0950506944135412
0.0951841321227262,0.0762414294309506,0.0951841321227262
0.095324153672892,0.0763534934205791,0.095324153672892
0.0954704370482945,0.0764706037511623,0.0954704370482945
0.0956213587320627,0.0765914677440793,0.0956213587320627
0.09577689520507,0.0767160624670742,0.09577689520507
0.0959371033071073,0.0768444294500772,0.0959371033071073
0.0961014610214356,0.0769761537310206,0.0961014610214356
0.0962697105142285,0.0771110281343734,0.0962697105142285
0.0964415962401894,0.0772488523060628,0.0964415962401894
0.0966173236291916,0.077389814855751,0.0966173236291916
0.0967954112217639,0.0775327175158342,0.0967954112217639
0.0969755938610012,0.0776773300932739,0.0969755938610012
0.0971574993917536,0.077823356940763,0.0971574993917536
0.0973416096662464,0.077971204177554,0.0973416096662464
0.097526196819786,0.0781195113081281,0.097526196819786
0.0977095907246253,0.0782669535034539,0.0977095907246253
0.0978919615827334,0.0784136486914431,0.0978919615827334
0.0980731594933304,0.0785594745533289,0.0980731594933304
0.0982530213160824,0.078704296404543,0.0982530213160824
0.0984313198699035,0.07884791365939,0.0984313198699035
0.0986080010228137,0.0789902984344334,0.0986080010228137
0.0987833368972945,0.0791316710523821,0.0987833368972945
0.0989572029097116,0.0792718800816532,0.0989572029097116
0.0991306925816339,0.0794117587690581,0.0991306925816339
0.0993039502834096,0.0795514332270972,0.0993039502834096
0.0994772110803076,0.0796910966525657,0.0994772110803076
0.0996503027407555,0.0798306134426236,0.0996503027407555
0.0998231956583985,0.0799699447073645,0.0998231956583985
0.0999960073523033,0.0801091902299217,0.0999960073523033
0.1001689914580413,0.0802485763262285,0.1001689914580413
0.1003423637511116,0.080388281385611,0.1003423637511116
0.100516414991612,0.0805285474118247,0.100516414991612
0.1006913128568277,0.0806695348175324,0.1006913128568277
0.1008657412708614,0.08081022692623,0.1008657412708614
0.1010410011364851,0.0809516453314944,0.1010410011364851
0.101217000369965,0.0810937285450443,0.101217000369965
0.1013940176585086,0.0812367233598118,0.1013940176585086
0.1015718537345261,0.0813804698616873,0.1015718537345261
0.1017503211307085,0.0815247940780112,0.1017503211307085
0.1019290425453828,0.0816693587907276,0.1019290425453828
0.1021078837744075,0.0818140458791491,0.1021078837744075
0.102286319804329,0.0819584410308184,0.102286319804329
0.1024644835532867,0.0821026757255199,0.1024644835532867
0.1026418951930865,0.0822463470276744,0.1026418951930865
0.1028175012133999,0.0823886218858996,0.1028175012133999
0.1029915158181191,0.0825296823456521,0.1029915158181191
0.1031648711167418,0.0826702575747542,0.1031648711167418
0.1033379261957146,0.0828106010594878,0.1033379261957146
0.1035108474579034,0.0829508665324237,0.1035108474579034
0.1036838229722103,0.0830912161151247,0.1036838229722103
0.1038568665684293,0.0832316670487351,0.1038568665684293
0.1040300422768294,0.0833722545189977,0.1040300422768294
0.1042035072201446,0.0835131112791997,0.1042035072201446
0.1043774715665032,0.0836544220070974,0.1043774715665032
