Desvio Padrão,Média Absoluta,RMS
0.0934007887301995,0.0787076253594473,0.0934007887301995
0.0934035722411456,0.078709999114454,0.0934035722411456
0.093412173546689,0.0787172565917899,0.093412173546689
0.0934298070084167,0.0787320131437183,0.0934298070084167
0.0934596017817785,0.0787568549747953,0.0934596017817785
0.0935048293255694,0.078794483495335,0.0935048293255694
0.0935746574335565,0.0788528064408353,0.0935746574335565
0.0936875032055783,0.078946726420884,0.0936875032055783
0.0938701368474164,0.0791001540196368,0.0938701368474164
0.0941587075867713,0.0793453712942907,0.0941587075867713
0.0945889454610322,0.0797142605093747,0.0945889454610322
0.0951816339796935,0.0802254132834702,0.0951816339796935
0.0959557169818797,0.0808958963833808,0.0959557169818797
0.0969229204965226,0.0817363401632159,0.0969229204965226
0.0980937908663482,0.0827561922151441,0.0980937908663482
0.0994793743909873,0.0839653606189573,0.0994793743909873
0.1010804095216269,0.0853648715198404,0.1010804095216269
0.1028970928202595,0.086956407240196,0.1028970928202595
0.1049275650484805,0.0887382407055497,0.1049275650484805
0.1071610837794915,0.0907006811167435,0.1071610837794915
0.1095893700909,0.0928363277240926,0.1095893700909
0.1122179196502138,0.0951500339398786,0.1122179196502138
0.1150519350852901,0.097646343773718,0.1150519350852901
0.1181024868995791,0.1003350315710348,0.1181024868995791
0.1213806666395461,0.1032259260426752,0.1213806666395461
0.1248923116891958,0.1063235320246239,0.1248923116891958
0.1286456978816995,0.1096344214013091,0.1286456978816995
0.1326452427088066,0.1131595733385874,0.1326452427088066
0.1368906675674506,0.1168955263067238,0.1368906675674506
0.1413805663726296,0.1208378998274832,0.1413805663726296
0.1461100621486972,0.124979244874805,0.1461100621486972
0.1510748453940574,0.1293125983871085,0.1510748453940574
0.1562699411615223,0.1338307419010565,0.1562699411615223
0.161692884666229,0.1385285718554385,0.161692884666229
0.1673286108743032,0.1433917886623513,0.1673286108743032
0.1731644169198017,0.1484089714327469,0.1731644169198017
0.1791848215582854,0.1535662412636101,0.1791848215582854
0.185369239589102,0.158847378681215,0.185369239589102
0.1916952614652648,0.1642348495238332,0.1916952614652648
0.198140793526694,0.1697113337951895,0.198140793526694
0.2046835838954142,0.1752594701567069,0.2046835838954142
0.2113022684995133,0.1808625971626655,0.2113022684995133
0.2179766918535558,0.186504910979868,0.2179766918535558
0.2246854834516517,0.192169611530191,0.2246854834516517
0.2314215718212141,0.1978505928238572,0.2314215718212141
0.2381811821908135,0.2035447806712667,0.2381811821908135
0.2449621089758602,0.2092506338497334,0.2449621089758602
0.251763040933337,0.2149674490187573,0.251763040933337
0.258584134007095,0.2206960900540809,0.258584134007095
0.2654251009194093,0.2264370819047101,0.2654251009194093
0.2722869101814827,0.2321918402027759,0.2722869101814827
0.2791699784534473,0.2379614883044282,0.2791699784534473
0.2860761574667441,0.2437483024469225,0.2860761574667441
0.293007361869398,0.2495546874822431,0.293007361869398
