Máximo,Média Absoluta,Pico-a-pico,Assimetria da Energia,Kurtose da Energia,Desvio Padrão,RMS
0.4742794221468265,0.1081721501484093,0.9445470839346356,5.673798051197583,96.38086108712804,0.13478851387247,0.13478851387247
0.4742923383359631,0.1081751830831731,0.9445730798609242,5.673932253328244,96.38254728558825,0.134792269847075,0.134792269847075
0.4743307616013869,0.1081842142453484,0.9446497085476148,5.674395133544166,96.38958077841556,0.134803479353619,0.134803479353619
0.474405841173938,0.1082021737806568,0.9448016877654442,5.675520308844899,96.41232446162958,0.1348257656365057,0.1348257656365057
0.4745293088171108,0.1082318316412827,0.9450546263096242,5.677459545070988,96.45297778619994,0.1348625946309284,0.1348625946309284
0.4747145314697306,0.1082759376324685,0.9454348744928076,5.680329984815204,96.512939453346,0.134917400998528,0.134917400998528
0.4749614661746149,0.1083340129333885,0.94593925923802,5.68409344352231,96.59147930963184,0.1349895737020779,0.1349895737020779
0.4752678549732874,0.1084053596858923,0.946563639002144,5.688704936483802,96.68709212102712,0.1350782844828675,0.1350782844828675
0.4756322138914558,0.108490020264459,0.9473047390151672,5.694089918635462,96.79772058515698,0.1351835683894602,0.1351835683894602
0.4760530319843856,0.1085876637640024,0.9481591608616002,5.700182374799029,96.92132462513658,0.1353050242124666,0.1353050242124666
0.476527854298545,0.1086978580646232,0.9491216638672328,5.70690919252064,97.05568310846157,0.1354420565499844,0.1354420565499844
0.4770559245412693,0.1088206917116732,0.950192416316026,5.714303393505098,97.2019164488115,0.1355947977480688,0.1355947977480688
0.4776375594242221,0.1089560156455327,0.9513720285244728,5.722264481555173,97.3572241687818,0.1357630804856049,0.1357630804856049
0.4782716662375626,0.1091035022697071,0.9526574584759544,5.730550124910699,97.51202285070914,0.1359465374874752,0.1359465374874752
0.4789567955838171,0.1092629140699424,0.9540446643971242,5.739116832591142,97.66543639926886,0.1361448270544648,0.1361448270544648
0.4796901531451166,0.1094342385027466,0.955531785633178,5.747948872391758,97.8172426515276,0.136357915596794,0.136357915596794
0.480469996818379,0.109617131618544,0.9571184339523504,5.75704635875901,97.96797882181664,0.1365854243712284,0.1365854243712284
0.4812937875711416,0.1098109666095891,0.95880176238095,5.766356829849134,98.11660739290198,0.1368265595553132,0.1368265595553132
0.4821601130118139,0.1100149921129891,0.9605775548014576,5.775871209728309,98.26307176676262,0.1370804047537125,0.1370804047537125
0.4830695856818596,0.1102291745571196,0.9624472953407726,5.785663259292714,98.4101872431692,0.1373468924854339,0.1373468924854339
0.4840179529996544,0.1104530534877071,0.9644050746248783,5.79572801689064,98.55811476652296,0.1376254496843284,0.1376254496843284
0.4850027019647971,0.1106858650390248,0.9664444830211308,5.805959104600114,98.7043527179236,0.137915108726978,0.137915108726978
0.4860210388392876,0.1109273086218074,0.9685601735404146,5.816397550662941,98.85047510382036,0.1382154584164697,0.1382154584164697
