Máximo,Média Absoluta,Pico-a-pico,Assimetria da Energia,Kurtose da Energia,Desvio Padrão,RMS
0.5760424195517538,0.1330432204438354,1.1111937746219116,5.979742073719226,108.35600778628076,0.1641514940197936,0.1641514940197936
0.576059159453111,0.1330472033486552,1.1112264383062938,5.979994366428042,108.36182560246124,0.164156437159182,0.164156437159182
0.5761102643179229,0.1330599688642184,1.1113277600537217,5.98081344717523,108.38151860822116,0.1641722319061067,0.1641722319061067
0.5762126342985959,0.1330851891170315,1.1115317345143714,5.982371554020836,108.41786826721686,0.1642034813705335,0.1642034813705335
0.576383348984884,0.1331264048220092,1.1118703649012849,5.984757283287679,108.47139846033136,0.1642546117823347,0.1642546117823347
0.5766379315377425,0.1331869696718328,1.1123753659329896,5.988078857606748,108.54316527239445,0.164329860545213,0.164329860545213
0.5769739845135204,0.1332664181484648,1.1130430512613214,5.992382104159204,108.63476797929776,0.1644286531173734,0.1644286531173734
0.5773930175979614,0.1333651183935382,1.113879118627943,5.997647215229151,108.74570197598186,0.1645514848976844,0.1645514848976844
0.5778977105820119,0.1334835598527826,1.114888667606481,6.00408300953768,108.88313037554792,0.1646989162995611,0.1646989162995611
0.5784856490400898,0.1336219013899291,1.1160703954937028,6.011518986917079,109.04154708658426,0.164871134955395,0.164871134955395
0.5791563951183816,0.1337789030353105,1.1174228945167546,6.019982047690937,109.22259032833792,0.165066854569128,0.165066854569128
0.5799077520997811,0.1339541548064967,1.1189432518772555,6.02951060459833,109.42873776332549,0.1652855534397092,0.1652855534397092
0.5807418699017226,0.1341463896307495,1.1206333338883565,6.039982295280118,109.65638609560196,0.1655258037976352,0.1655258037976352
0.5816559843595324,0.1343552626084252,1.1224864315761447,6.051310032579747,109.9032233813801,0.1657871298530362,0.1657871298530362
0.5826465596597429,0.1345806158410933,1.1244991060060427,6.063513688060178,110.1698755328188,0.1660692998929706,0.1660692998929706
0.5837102743982795,0.1348225120044651,1.126665863073773,6.076604067271514,110.4565423418619,0.1663722808776056,0.1663722808776056
0.5848446051453957,0.1350810085226199,1.128980461101956,6.090477454757456,110.76040925820092,0.1666960236259915,0.1666960236259915
0.5860434526241902,0.1353550175483142,1.1314295888270385,6.105121777460296,111.08134875387104,0.1670391352938295,0.1670391352938295
0.5873007428516615,0.1356435783626138,1.134002797117463,6.1203619454037925,111.41315624067204,0.1674004108035153,0.1674004108035153
0.5886172591736484,0.1359467496804226,1.136698357508071,6.136399982718961,111.76430857914346,0.1677799117085321,0.1677799117085321
0.589989276241015,0.1362640603679262,1.13951076590117,6.153173633804729,112.13318945211697,0.1681769767429989,0.1681769767429989
0.5914168859916261,0.1365959893674991,1.1424391270480998,6.170487326074531,112.51204536503458,0.1685921468823486,0.1685921468823486
0.5928937160558329,0.1369419488121918,1.145471675588054,6.188347933629985,112.90145886948996,0.1690246194855853,0.1690246194855853
0.5944210990593082,0.1373021647933894,1.1486125751353553,6.206864231776098,113.30460798533706,0.16947469342632,0.16947469342632
0.5959964610151507,0.137675819883887,1.1518553296438592,6.226006789757054,113.72083072262328,0.1699413328414598,0.1699413328414598
0.5976202536350981,0.138062663203261,1.155199838243429,6.245787279145696,114.15060945807474,0.1704242405704576,0.1704242405704576
0.5992909663247655,0.1384618901264206,1.1586454026642925,6.266314122117643,114.5977978195754,0.1709225283750005,0.1709225283750005
0.6010080629123424,0.1388731179777793,1.1621912916262749,6.287505714419721,115.06063801127476,0.1714357336418172,0.1714357336418172
0.602771661462517,0.1392960164541478,1.1658374279382169,6.309298661761083,115.5374945731582,0.1719634570651415,0.1719634570651415
0.604581600467001,0.1397295220353977,1.1695836745361108,6.331573542247991,116.02344872429728,0.1725044213644335,0.1725044213644335
