Máximo,Média Absoluta,Pico-a-pico,Assimetria da Energia,Kurtose da Energia,Desvio Padrão,RMS
0.4133058131818719,0.0906022389108693,0.7659767937613331,8.56215988286661,194.61468273139505,0.1127146800483498,0.1127146800483498
0.4133163704414775,0.0906050628616961,0.7659984905978222,8.562480564751397,194.6232460778573,0.1127181970044231,0.1127181970044231
0.4133486718761178,0.090613226018871,0.7660623849117371,8.563521193830793,194.6535535257252,0.1127283491855668,0.1127283491855668
0.4134141319390986,0.0906293879579465,0.766190285682728,8.565489588706571,194.7090395235839,0.1127484431743849,0.1127484431743849
0.413523774077963,0.0906560161962608,0.7664027879327668,8.568580756337006,194.7930645114808,0.1127815461686507,0.1127815461686507
0.4136876486706431,0.0906954420312764,0.7667189399341618,8.573029929788191,194.91088479579645,0.1128305679112952,0.1128305679112952
0.4139040912752106,0.090747340167446,0.7671378092613295,8.578867982751806,195.0644560137792,0.1128951115222715,0.1128951115222715
0.4141702747183179,0.0908114834243402,0.7676565089041353,8.586090796339484,195.25451980488543,0.1129748915877501,0.1129748915877501
0.4144814373175473,0.0908874022465832,0.7682692897866283,8.594722850693694,195.48239090580864,0.1130693348277565,0.1130693348277565
0.4148363095781944,0.090974997507874,0.7689745625631655,8.604716390581414,195.74671556673664,0.1131783135061093,0.1131783135061093
0.4152334969014492,0.0910738254502826,0.7697691380820612,8.616018538951554,196.04621844334395,0.1133012641654498,0.1133012641654498
0.4156713691896262,0.0911834144010144,0.7706502195955225,8.62850756463773,196.37616267003176,0.1134375816028586,0.1134375816028586
0.4161485180508941,0.0913035220444125,0.77161639993131,8.641996807304501,196.7274780571969,0.1135869656547325,0.1135869656547325
0.4166625962100767,0.0914338764293982,0.7726675690899599,8.656563769255134,197.105290148906,0.1137490969168276,0.1137490969168276
0.4172115776046002,0.0915743097908552,0.7738024309868052,8.672116371528158,197.50690734258225,0.1139237564954868,0.1139237564954868
0.4177933479617105,0.091724713713746,0.7750190286970865,8.68856595667925,197.9292589910452,0.1141107945874681,0.1141107945874681
0.4184046341607835,0.091884742711113,0.7763126257839694,8.705867692609589,198.3710323607748,0.1143097701312756,0.1143097701312756
0.4190452849274573,0.0920542511290285,0.7776820983195931,8.72396948112903,198.83011308640565,0.1145204870479021,0.1145204870479021
0.4197165226355873,0.0922330333777308,0.7791263225657241,8.742782106552024,199.30351528239424,0.114742678938589,0.114742678938589
0.4204166250565919,0.0924206513670779,0.7806413131013783,8.762124413465148,199.782759459024,0.1149757875933576,0.1149757875933576
