Máximo,Média Absoluta,Pico-a-pico,Assimetria da Energia,Kurtose da Energia,Desvio Padrão,RMS
0.3696104980361304,0.0839444033771639,0.7445409682805193,5.7045441930001575,92.990945304392,0.1047678613936746,0.1047678613936746
0.3696235689633765,0.083946968694997,0.7445642196984188,5.704694738114433,92.99310957257946,0.1047710482332774,0.1047710482332774
0.3696592448751127,0.0839544707872038,0.7446287017281846,5.705171032391199,93.00035910017304,0.1047803754374371,0.1047803754374371
0.3697282359864397,0.0839691631158118,0.7447561521751773,5.706222819973776,93.0186424132662,0.104798643374952,0.104798643374952
0.369840238569695,0.0839933314314285,0.7449662182594221,5.708020255819844,93.05086796435042,0.1048286987754607,0.1048286987754607
0.3700069914680725,0.0840291940970353,0.7452785233750103,5.710680154265194,93.09832024575562,0.1048732914801823,0.1048732914801823
0.3702266555832078,0.0840763093034301,0.7456873629259638,5.714217736229913,93.16199056247947,0.1049318795288934,0.1049318795288934
0.3704963618014995,0.0841343784321581,0.7461889560154383,5.718570323777215,93.23999097065114,0.1050040531045813,0.1050040531045813
0.3708148688984201,0.0842030598833103,0.7467823729567936,5.723699970126997,93.33169632150292,0.1050893921854619,0.1050893921854619
0.371180965230764,0.0842820073631351,0.7474644235597555,5.729665280934644,93.44005435453388,0.1051874721115466,0.1051874721115466
0.3715924313942964,0.0843709677173225,0.7482305146933222,5.73645247295106,93.56495710178751,0.1052979443629705,0.1052979443629705
0.3720455923581293,0.0844695301779088,0.7490755875515036,5.744058493001638,93.70650701424132,0.1054203088630099,0.1054203088630099
0.3725395114230459,0.0845774528154999,0.7500012331392317,5.752505894910679,93.86602789963096,0.1055542674178236,0.1055542674178236
0.3730721195882358,0.084694522772422,0.7510041711390506,5.761691942579924,94.03980001806272,0.1056995647605688,0.1056995647605688
0.3736433851625116,0.0848205509183555,0.7520831626777182,5.771567590907177,94.22634506694229,0.1058559750696675,0.1058559750696675
0.374251185753599,0.0849553609633771,0.7532368843119017,5.782151609703011,94.42634227906306,0.1060232804733879,0.1060232804733879
0.3748947920585,0.0850990525122683,0.7544656852622963,5.79343502225598,94.63983090539966,0.1062015816646784,0.1062015816646784
0.3755757107418547,0.085251372893679,0.7557679741381631,5.805501204868875,94.87041096440608,0.1063905566792969,0.1063905566792969
0.376292035410091,0.0854120489891913,0.7571381017931313,5.818370370693683,95.11939306477991,0.1065898525528021,0.1065898525528021
0.3770427492213996,0.0855809057455346,0.7585748673729562,5.8319456036106105,95.38346079539426,0.1067992289316918,0.1067992289316918
0.377829000163615,0.0857576536917424,0.7600787698310261,5.846205286682031,95.6622250571731,0.1070183662783768,0.1070183662783768
0.378649663590255,0.0859420750930557,0.7616477841904596,5.861124114233953,95.95516895111322,0.1072470002665106,0.1072470002665106
0.379504839349106,0.0861340569278006,0.7632790391084578,5.876597277577223,96.25878168307972,0.1074849559054715,0.1074849559054715
0.3803937638523227,0.0863334301168857,0.7649696081671783,5.892599029829359,96.57225875729785,0.1077320375399174,0.1077320375399174
0.3813150597493434,0.0865398136277114,0.7667166742501346,5.909092719692864,96.89469809774774,0.1079877692613338,0.1079877692613338
0.3822668707529333,0.0867529230373464,0.7685158064204498,5.926030515568003,97.2248227219058,0.1082518040328372,0.1082518040328372
0.3832489068925565,0.0869723679073123,0.7703663463462997,5.943311993283462,97.5592834858839,0.1085236891559159,0.1085236891559159
0.3842598790446668,0.0871979155767214,0.7722680045113368,5.960851701139805,97.89488984655726,0.1088031560034586,0.1088031560034586
0.3852993075695504,0.0874295753682966,0.7742209731129971,5.97860625559315,98.22954600772891,0.1090902336847525,0.1090902336847525
0.3863646071500806,0.0876670042869407,0.7762200670678047,5.996522269834618,98.56134655310387,0.1093845170825451,0.1093845170825451
0.3874539889434898,0.0879099842371759,0.7782610447063444,6.014624851414533,98.89124034650128,0.1096857377150657,0.1096857377150657
0.3885666448995111,0.0881583881844674,0.7803450413196672,6.03296294625919,99.22140861555668,0.109993748530643,0.109993748530643
0.3897025539487816,0.088411926340988,0.7824713527962052,6.0515625141291896,99.55289598539336,0.110308231354549,0.110308231354549
0.3908614916031103,0.0886704691923075,0.7846399583954425,6.070377952543017,99.88476277477504,0.1106290040468696,0.1106290040468696
0.3920429364601543,0.0889339150781519,0.7868504961163053,6.089404454624007,100.21710782809876,0.1109559436101199,0.1109559436101199
0.3932461321683047,0.0892021554197997,0.7891024581523004,6.108622490122858,100.54966898680016,0.1112889071288554,0.1112889071288554
0.3944690029638539,0.0894749787734034,0.7913917355288205,6.128067551070644,100.88349718095262,0.1116276108649706,0.1116276108649706
0.395709170278449,0.0897521304909517,0.7937146256054336,6.14772126167361,101.21804809982918,0.1119717228855437,0.1119717228855437
0.3969666617777083,0.0900332808111762,0.7960703859513412,6.16755164339608,101.5529004851016,0.1123208348425256,0.1123208348425256
0.3982436145206198,0.0903185654531212,0.7984636861473596,6.187584199773187,101.88887557122165,0.1126751283998608,0.1126751283998608
0.3995388651401773,0.0906077948508851,0.8008946111574433,6.207769895818911,102.22456209592372,0.1130343413583412,0.1130343413583412
0.400852005420811,0.0909007840996243,0.8033607220235597,6.228006015983813,102.5563953226416,0.1133982308012294,0.1133982308012294
0.4021831628672411,0.0911974706664406,0.8058613507224645,6.248249325276688,102.88322654211288,0.1137667179920724,0.1137667179920724
0.403531416428356,0.0914977478949178,0.8083932727720937,6.2685399259025925,103.20646240178291,0.1141396604739919,0.1141396604739919
0.4048970170299378,0.091801501602615,0.8109545338605113,6.28890923259327,103.52739573752731,0.1145169122773754,0.1145169122773754
0.4062806905063164,0.0921085654113035,0.813546220101969,6.309375854260295,103.84661787314091,0.1148982759463792,0.1148982759463792
0.4076824499219552,0.0924188556882649,0.8161697339552605,6.329903355433635,104.16342455119953,0.1152836593038673,0.1152836593038673
0.4091030006419384,0.0927325108587958,0.8188246159916741,6.350510629787844,104.47856565629571,0.115673233361497,0.115673233361497
0.4105417832542859,0.0930493284591093,0.821508241915762,6.371150774229055,104.79060993201064,0.1160667656838781,0.1160667656838781
0.4119969291891238,0.0933690596650993,0.8242166011961183,6.39177576907771,105.09843545447642,0.1164639468602421,0.1164639468602421
0.4134681218508886,0.0936916102785365,0.8269483299574282,6.412400481733688,105.40269635850449,0.1168646603429678,0.1168646603429678
0.4149546039002256,0.0940167625248971,0.8297015597678701,6.43303530413688,105.70400686650083,0.1172686372125885,0.1172686372125885
0.4164537481165337,0.0943444172733999,0.8324742411592283,6.453703842617917,106.003232385616,0.1176757513064796,0.1176757513064796
0.4179670028935373,0.0946743551858402,0.835268315591936,6.4743505349928645,106.29887716140225,0.118085757056318,0.118085757056318
0.419496441065411,0.0950072568488195,0.8380908071544919,6.495055606098841,106.59348077200646,0.1184995415324536,0.1184995415324536
0.4210414369304163,0.0953437214594352,0.8409445578969627,6.515961292519656,106.89307098137108,0.1189178933287012,0.1189178933287012
0.4226036292098173,0.0956844064973975,0.8438343581675207,6.537224618790192,107.20395140340467,0.119341661027839,0.119341661027839
0.4241850323559863,0.0960297053603421,0.8467658091160843,6.55900706252164,107.53372427185128,0.1197713698827462,0.1197713698827462
0.4257868315429518,0.0963801933410094,0.8497451355297605,6.58150768515734,107.8906573097341,0.1202077244654549,0.1202077244654549
0.4274101515224363,0.0967365813238835,0.8527783214914693,6.604953087762968,108.28469099086055,0.1206516462620365,0.1206516462620365
0.4290564098889792,0.0970996746517675,0.8558708429610163,6.629551459691252,108.72558232438482,0.1211042006997092,0.1211042006997092
0.4307275695517381,0.0974702488397804,0.8590286238541378,6.655543546050785,109.22431031346365,0.1215663889570062,0.1215663889570062
0.4324256406519569,0.097848923487173,0.8622561098639614,6.683093694128704,109.78833793363634,0.1220390368272884,0.1220390368272884
0.4341502914398378,0.0982363963906522,0.8655564389189693,6.71234732027164,110.423040763101,0.1225230666643159,0.1225230666643159
0.4358976651314257,0.0986325761553087,0.868925363754328,6.7433425396965525,111.13136431620876,0.1230183802382832,0.1230183802382832
0.4376682901386983,0.099037458337962,0.8723639134581859,6.776035573983882,111.91141133104404,0.1235250027317011,0.1235250027317011
0.4394616397441348,0.0994514320736206,0.875873759595945,6.810482061534507,112.76578774657204,0.1240434978250375,0.1240434978250375
0.4412756341447253,0.0998750783940018,0.8794566070893635,6.846673933119998,113.692726678617,0.1245746701181146,0.1245746701181146
0.4431114604890385,0.1003090596002905,0.8831172522252939,6.884593698306718,114.6902515462554,0.1251194718173409,0.1251194718173409
0.4449701147691682,0.1007537233827651,0.8868577597278589,6.924168094913679,115.75297637507414,0.1256784031993022,0.1256784031993022
0.4468512479902464,0.1012094812556852,0.8906795326936918,6.9653137059702726,116.87484319830712,0.1262520198255557,0.1262520198255557
0.4487538105418673,0.1016768222026932,0.8945833921343346,7.007934008831104,118.04914375753786,0.1268409968230455,0.1268409968230455
0.4506780220477808,0.1021563048863574,0.8985724393067911,7.051985228397835,119.2722007395803,0.1274460422394682,0.1274460422394682
